Model_Name,Dataset,DPSGD,Clipping_Strategy,Epsilon,Morphology,Operation,Kernel_Size,Learning_Rate,Batch_Size,Run_Number,Iterations,Training_Loss,Training_Time_Seconds,Max_Grad_Norm,Noise_Multiplier,Stage,Mean_Dice,Max_Dice,Mean_Sensitivity,Max_Sensitivity,Mean_Specificity,Max_Specificity,S_measure,Mean_E_measure,Max_E_measure,MAE
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,5,0.0001,24,1,70,1.1119325160980225,286.4096715450287,1.5,,training,0.4595,0.6224,0.6789,1.0,0.772,0.9976,0.6114,0.5885,0.8415,0.2426
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,7,0.0001,24,1,70,1.147541046142578,292.2947268486023,1.5,,training,0.4437,0.6084,0.6752,1.0,0.7478,0.9939,0.5971,0.5671,0.8258,0.2647
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,9,0.0001,24,1,70,1.1289923191070557,284.9821662902832,1.5,,training,0.438,0.6212,0.6673,1.0,0.7433,1.0,0.5977,0.5605,0.8312,0.2689
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,3,0.0001,24,1,70,1.2518701553344729,288.46285820007324,1.5,,training,0.4487,0.6162,0.6454,1.0,0.7563,0.9996,0.601,0.5739,0.8328,0.2624
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,5,0.0001,24,1,70,1.210134983062744,290.42712450027466,1.5,,training,0.4244,0.6153,0.6535,1.0,0.7351,0.9997,0.5864,0.541,0.8393,0.2767
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,7,0.0001,24,1,70,1.182847261428833,295.4176707267761,1.5,,training,0.4307,0.6122,0.6387,1.0,0.761,0.9983,0.6005,0.5588,0.8295,0.2577
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,9,0.0001,24,1,70,1.2616195678710938,291.75315165519714,1.5,,training,0.3999,0.5709,0.6632,1.0,0.7038,1.0,0.5679,0.5181,0.8107,0.3014
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,3,0.0001,24,1,70,1.181708574295044,281.8139202594757,1.5,,training,0.4325,0.6097,0.6744,1.0,0.7267,1.0,0.5851,0.5468,0.8322,0.2822
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,5,0.0001,24,1,70,1.1877765655517578,286.3191981315613,1.5,,training,0.4391,0.6128,0.6448,1.0,0.7438,0.9998,0.5948,0.5627,0.8364,0.2711
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,7,0.0001,24,1,70,1.077240824699402,285.6193346977234,1.5,,training,0.4483,0.6004,0.6663,1.0,0.7683,0.9999,0.6073,0.5818,0.8224,0.2488
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,9,0.0001,24,1,70,1.10446298122406,276.9036030769348,1.5,,training,0.4725,0.6224,0.67,1.0,0.7862,1.0,0.6191,0.606,0.8406,0.234
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,both,3,0.0001,24,1,70,1.2069416046142578,298.91573691368103,1.5,,training,0.4667,0.6084,0.6232,1.0,0.8068,0.9966,0.6191,0.611,0.8157,0.2241
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,both,3,0.0001,24,2,70,1.1267566680908203,300.9798867702484,1.5,,training,,,,,,,,,,
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,both,5,0.0001,24,1,70,1.0974433422088623,303.10275888442993,1.5,,training,0.434,0.602,0.6577,1.0,0.7335,0.9963,0.5872,0.557,0.8241,0.2777
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,both,5,0.0001,24,2,70,1.1472009420394895,308.7207953929901,1.5,,training,,,,,,,,,,
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,both,7,0.0001,24,1,70,1.1085777282714844,305.18762493133545,1.5,,training,0.4654,0.6128,0.684,1.0,0.7507,0.9994,0.6029,0.593,0.8283,0.263
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,both,7,0.0001,24,2,70,1.129333734512329,306.9263861179352,1.5,,training,,,,,,,,,,
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,both,9,0.0001,24,1,70,1.1172547340393066,304.4920480251312,1.5,,training,0.4473,0.6108,0.6351,1.0,0.7726,0.9882,0.6063,0.5794,0.8238,0.2479
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,both,9,0.0001,24,2,70,1.1414536237716677,305.8367590904236,1.5,,training,,,,,,,,,,
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,close,3,0.0001,24,1,70,1.2291406393051147,302.0352249145508,1.5,,training,0.4885,0.6351,0.6468,1.0,0.8087,1.0,0.6327,0.6281,0.836,0.2181
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,close,3,0.0001,24,2,70,1.1131057739257812,296.8598744869232,1.5,,training,,,,,,,,,,
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,close,5,0.0001,24,1,70,1.1209704875946045,300.05697894096375,1.5,,training,0.4373,0.6191,0.6385,1.0,0.7598,0.9995,0.5996,0.5613,0.8311,0.259
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,close,5,0.0001,24,2,70,1.165655255317688,299.78320932388306,1.5,,training,,,,,,,,,,
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,close,7,0.0001,24,1,70,1.1240227222442627,304.31951689720154,1.5,,training,0.4159,0.5986,0.6749,1.0,0.6914,0.9958,0.563,0.5221,0.8206,0.3087
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,close,7,0.0001,24,2,70,1.2206063270568848,298.93014001846313,1.5,,training,,,,,,,,,,
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,close,9,0.0001,24,1,70,1.1478166580200195,299.2513041496277,1.5,,training,0.4885,0.6336,0.6574,1.0,0.8016,0.9927,0.6299,0.6256,0.8406,0.2207
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,close,9,0.0001,24,2,70,1.132016897201538,303.0927121639252,1.5,,training,,,,,,,,,,
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,open,3,0.0001,24,1,70,1.1488873958587646,300.23911571502686,1.5,,training,0.4653,0.6128,0.6355,1.0,0.783,0.9956,0.6107,0.6001,0.8202,0.2419
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,open,3,0.0001,24,2,70,1.147062063217163,297.4382719993592,1.5,,training,,,,,,,,,,
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,open,5,0.0001,24,1,70,1.0687932968139648,310.7631719112396,1.5,,training,0.4617,0.6222,0.6491,1.0,0.7729,0.9999,0.61,0.5908,0.8292,0.2493
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,open,5,0.0001,24,2,70,1.118273138999939,302.9477255344391,1.5,,training,,,,,,,,,,
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,open,7,0.0001,24,1,70,1.0964206457138062,311.3041841983795,1.5,,training,0.4524,0.5866,0.6585,1.0,0.7595,0.9964,0.5972,0.5879,0.8021,0.2606
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,open,7,0.0001,24,2,70,1.1291615962982178,301.7368972301483,1.5,,training,,,,,,,,,,
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,open,9,0.0001,24,1,70,1.1308587789535522,315.0354337692261,1.5,,training,0.4531,0.5923,0.6989,1.0,0.7519,0.9951,0.5943,0.5813,0.8137,0.2573
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,open,9,0.0001,24,2,70,1.1041520833969116,301.4013092517853,1.5,,training,,,,,,,,,,
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,3,0.0001,24,1,70,1.083332061767578,292.8919515609741,2.0,,training,0.4861,0.6386,0.6644,1.0,0.7941,1.0,0.6295,0.6194,0.8414,0.227
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,3,0.0001,24,2,70,1.168956279754639,284.25939440727234,2.0,,training,0.4629,0.6228,0.6385,1.0,0.7892,0.9942,0.617,0.5971,0.83,0.2325
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,5,0.0001,24,1,70,1.1163649559020996,294.7792327404022,2.0,,training,0.4683,0.5983,0.7126,1.0,0.7313,0.9892,0.5922,0.5913,0.8272,0.2712
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,5,0.0001,24,2,70,1.0685267448425293,278.58540964126587,2.0,,training,0.4884,0.6235,0.6604,1.0,0.8032,0.9998,0.6289,0.6287,0.8322,0.221
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,7,0.0001,24,1,70,1.075887680053711,288.3605480194092,2.0,,training,0.4873,0.6135,0.65,1.0,0.8132,0.9995,0.6312,0.6377,0.8312,0.2134
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,7,0.0001,24,2,70,1.1228713989257812,280.76918745040894,2.0,,training,0.467,0.6104,0.6403,1.0,0.8075,1.0,0.6253,0.6089,0.8202,0.2229
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,9,0.0001,24,1,70,1.146791934967041,288.6826469898224,2.0,,training,0.4501,0.584,0.6874,1.0,0.7481,0.9923,0.5943,0.5784,0.808,0.2639
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,both,9,0.0001,24,2,70,1.073868751525879,283.3914985656738,2.0,,training,0.4737,0.6231,0.6924,1.0,0.7789,0.9982,0.6156,0.6009,0.8366,0.2327
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,3,0.0001,24,1,70,1.2056972980499268,294.9623534679413,2.0,,training,0.4489,0.6211,0.6121,1.0,0.7866,0.9991,0.6096,0.5839,0.8279,0.2429
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,3,0.0001,24,2,70,1.087133765220642,284.38627576828003,2.0,,training,0.4722,0.6327,0.6517,1.0,0.7921,0.9998,0.6255,0.6046,0.841,0.2306
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,5,0.0001,24,1,70,1.1064692735671997,284.779333114624,2.0,,training,0.4712,0.64,0.6177,1.0,0.7991,0.9949,0.6228,0.6093,0.8433,0.2283
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,5,0.0001,24,2,70,1.109830379486084,286.6428518295288,2.0,,training,0.4855,0.6269,0.6345,1.0,0.8005,0.9959,0.6257,0.6237,0.8248,0.2291
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,7,0.0001,24,1,70,1.0777838230133057,291.6584150791168,2.0,,training,0.489,0.6309,0.6388,1.0,0.8084,0.9996,0.6298,0.6267,0.8349,0.2193
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,7,0.0001,24,2,70,1.1275714635849,286.81887125968933,2.0,,training,0.4784,0.6112,0.637,1.0,0.8088,0.9999,0.6242,0.6202,0.8121,0.2247
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,9,0.0001,24,1,70,1.144853115081787,298.0823998451233,2.0,,training,0.4891,0.621,0.6256,1.0,0.8306,0.9959,0.6387,0.6377,0.8263,0.2049
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,close,9,0.0001,24,2,70,1.1579177379608154,281.51946353912354,2.0,,training,0.4781,0.633,0.6469,1.0,0.7969,1.0,0.6226,0.6124,0.8346,0.2285
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,3,0.0001,24,1,70,1.1129858493804932,285.03036236763,2.0,,training,0.4727,0.6332,0.6791,1.0,0.7745,0.9989,0.6173,0.5986,0.8387,0.2401
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,3,0.0001,24,2,70,1.1673420667648315,279.8513984680176,2.0,,training,0.4898,0.6454,0.6832,1.0,0.7774,0.9928,0.6254,0.6153,0.8402,0.2405
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,5,0.0001,24,1,70,1.1030542850494385,289.09871459007263,2.0,,training,0.4598,0.6297,0.6851,1.0,0.7556,0.9945,0.6065,0.5804,0.8391,0.2534
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,5,0.0001,24,2,70,1.0895099639892578,279.57050800323486,2.0,,training,0.4651,0.6511,0.6781,1.0,0.752,1.0,0.6097,0.5786,0.8488,0.258
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,7,0.0001,24,1,70,1.0553334951400757,293.8338670730591,2.0,,training,0.4867,0.6171,0.684,1.0,0.7924,1.0,0.6221,0.6249,0.8301,0.2284
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,7,0.0001,24,2,70,1.0951813459396362,282.30181097984314,2.0,,training,0.4753,0.6535,0.7003,1.0,0.7467,1.0,0.606,0.5908,0.8578,0.2606
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,9,0.0001,24,1,70,1.0565321445465088,285.4942195415497,2.0,,training,0.4796,0.6177,0.7138,1.0,0.7673,0.9989,0.6111,0.6039,0.8276,0.2434
NestedUNet_DP_Morph,LungInfection,True,automatic,200.0,True,open,9,0.0001,24,2,70,1.1026949882507324,283.5271351337433,2.0,,training,0.4677,0.6234,0.6547,1.0,0.7739,0.9984,0.6133,0.5986,0.8368,0.2446
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,3,0.0001,24,1,70,1.2257843017578125,286.3207221031189,2.0,,training,0.3795,0.5759,0.6916,1.0,0.6622,0.9998,0.548,0.485,0.8235,0.3293
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,5,0.0001,24,1,70,1.2141929864883425,282.0803942680359,2.0,,training,0.4174,0.5792,0.6399,1.0,0.7354,0.9998,0.5795,0.5455,0.8066,0.2816
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,7,0.0001,24,1,70,1.1443114280700684,290.6978781223297,2.0,,training,0.432,0.6101,0.7538,1.0,0.6825,0.9862,0.5639,0.5293,0.8336,0.3055
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,both,9,0.0001,24,1,70,1.1879396438598633,289.7139437198639,2.0,,training,0.4193,0.5995,0.6569,1.0,0.7392,1.0,0.5867,0.5421,0.8259,0.2752
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,3,0.0001,24,1,70,1.21046781539917,286.6749577522278,2.0,,training,0.4038,0.5867,0.6287,1.0,0.7398,1.0,0.5795,0.5276,0.8201,0.2783
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,5,0.0001,24,1,70,1.2080848217010498,286.1197226047516,2.0,,training,0.4322,0.606,0.6399,1.0,0.7561,0.9911,0.5999,0.5631,0.8198,0.2624
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,7,0.0001,24,1,70,1.2128909826278689,288.6049976348877,2.0,,training,0.3902,0.5638,0.6411,1.0,0.7223,0.9962,0.5633,0.5147,0.8059,0.2908
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,close,9,0.0001,24,1,70,1.3719600439071655,283.3415877819061,2.0,,training,0.3545,0.5508,0.6075,1.0,0.6938,0.9999,0.5447,0.466,0.7792,0.3277
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,3,0.0001,24,1,70,1.2552951574325562,289.2939865589142,2.0,,training,0.404,0.5939,0.7096,1.0,0.6508,0.9992,0.5464,0.4995,0.8287,0.3369
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,5,0.0001,24,1,70,1.189913272857666,281.2184855937958,2.0,,training,0.3933,0.5758,0.6891,1.0,0.6723,0.9963,0.5529,0.4968,0.8022,0.3264
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,7,0.0001,24,1,70,1.154010534286499,288.96436858177185,2.0,,training,0.4378,0.6116,0.6734,1.0,0.7494,0.9971,0.5983,0.5583,0.8202,0.2632
NestedUNet_DP_Morph,LungInfection,True,nsgd,200.0,True,open,9,0.0001,24,1,70,1.1918363571166992,294.98380637168884,2.0,,training,0.3955,0.572,0.7116,1.0,0.6736,1.0,0.546,0.4998,0.816,0.3199
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,both,3,0.0001,24,1,70,1.0885977745056152,306.90477657318115,2.0,,training,0.4724,0.6137,0.6113,1.0,0.8124,0.991,0.6275,0.6207,0.8301,0.2188
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,both,3,0.0001,24,2,70,1.0767902135849,304.22927379608154,2.0,,training,,,,,,,,,,
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,both,5,0.0001,24,1,70,1.1829019784927368,314.1834237575531,2.0,,training,0.423,0.6063,0.6768,1.0,0.7089,1.0,0.5726,0.5325,0.8287,0.2969
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,both,5,0.0001,24,2,70,1.1845253705978394,300.11410641670227,2.0,,training,,,,,,,,,,
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,both,7,0.0001,24,1,70,1.1889071464538574,304.7464122772217,2.0,,training,0.4434,0.6166,0.6696,1.0,0.7433,0.9995,0.5927,0.5662,0.8314,0.2685
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,both,7,0.0001,24,2,70,1.1199800968170166,304.34995126724243,2.0,,training,,,,,,,,,,
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,both,9,0.0001,24,1,70,1.0650672912597656,316.1399474143982,2.0,,training,0.4582,0.6295,0.6482,1.0,0.778,0.9984,0.6168,0.5874,0.8342,0.2463
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,both,9,0.0001,24,2,70,1.1343333721160889,306.9339394569397,2.0,,training,,,,,,,,,,
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,close,3,0.0001,24,1,70,1.1783254146575928,298.5613923072815,2.0,,training,0.4714,0.6289,0.6536,1.0,0.7874,0.9993,0.6206,0.601,0.8323,0.2374
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,close,3,0.0001,24,2,70,1.1717101335525513,304.1467216014862,2.0,,training,,,,,,,,,,
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,close,5,0.0001,24,1,70,1.1457008123397827,306.2461488246918,2.0,,training,0.4627,0.6158,0.612,1.0,0.8079,0.9985,0.6229,0.6077,0.8319,0.2239
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,close,5,0.0001,24,2,70,1.145694613456726,306.78664445877075,2.0,,training,,,,,,,,,,
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,close,7,0.0001,24,1,70,1.126496195793152,310.15226554870605,2.0,,training,0.4425,0.6239,0.6334,1.0,0.7539,1.0,0.5968,0.5655,0.8395,0.2636
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,close,7,0.0001,24,2,70,1.1628315448760986,303.6131727695465,2.0,,training,,,,,,,,,,
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,close,9,0.0001,24,1,70,1.1137802600860596,306.8315939903259,2.0,,training,0.4768,0.6124,0.6468,1.0,0.79,0.9936,0.6174,0.6143,0.8087,0.237
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,close,9,0.0001,24,2,70,1.267209529876709,307.37161779403687,2.0,,training,,,,,,,,,,
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,open,3,0.0001,24,1,70,1.1274704933166504,302.1306436061859,2.0,,training,0.4584,0.6228,0.6347,1.0,0.7694,0.9927,0.6088,0.5865,0.8292,0.2511
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,open,3,0.0001,24,2,70,1.145792007446289,303.59319591522217,2.0,,training,,,,,,,,,,
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,open,5,0.0001,24,1,70,1.0980522632598877,298.18408274650574,2.0,,training,0.4864,0.6295,0.6536,1.0,0.7904,0.9967,0.6235,0.6234,0.8391,0.2301
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,open,5,0.0001,24,2,70,1.1055535078048706,301.7891569137573,2.0,,training,,,,,,,,,,
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,open,7,0.0001,24,1,70,1.124480962753296,303.8697762489319,2.0,,training,0.4335,0.5898,0.6626,1.0,0.7374,1.0,0.5831,0.5556,0.8133,0.2788
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,open,7,0.0001,24,2,70,1.134864330291748,300.2319760322571,2.0,,training,,,,,,,,,,
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,open,9,0.0001,24,1,70,1.0990848541259766,302.7243323326111,2.0,,training,0.4347,0.6112,0.6757,1.0,0.7194,0.9999,0.578,0.5525,0.8321,0.2888
NestedUNet_DP_Morph,LungInfection,True,psac,200.0,True,open,9,0.0001,24,2,70,1.122054100036621,299.86951875686646,2.0,,training,,,,,,,,,,
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,3,0.0001,48,2,70,1.3432515859603882,284.54602432250977,1.2,,training,0.2839,0.4739,0.6099,1.0,0.6045,0.9913,0.502,0.398,0.7448,0.3757
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,3,0.0001,48,1,70,1.3560988903045654,277.9913008213043,1.2,,training,0.3134,0.4714,0.654,1.0,0.5993,0.9998,0.4959,0.4189,0.7542,0.3949
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,5,0.0001,48,1,70,1.3113701343536377,277.7235600948334,1.2,,training,0.3448,0.5622,0.6586,1.0,0.621,0.9966,0.518,0.4432,0.8006,0.3601
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,5,0.0001,48,2,70,1.2968089580535889,276.68439388275146,1.2,,training,0.3324,0.5466,0.6881,1.0,0.5983,0.9999,0.5083,0.4172,0.7784,0.3878
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,7,0.0001,48,2,70,1.3788950443267822,272.94911527633667,1.2,,training,0.2454,0.4443,0.5497,1.0,0.5782,0.9984,0.475,0.374,0.7506,0.4033
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,7,0.0001,48,1,70,1.3040366172790527,291.70380210876465,1.2,,training,0.3009,0.4599,0.6488,1.0,0.5954,0.9987,0.4966,0.4058,0.7185,0.3926
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,9,0.0001,48,2,70,1.3430554866790771,306.2395269870758,1.2,,training,0.3263,0.5017,0.6733,1.0,0.6025,0.9965,0.5101,0.4273,0.7352,0.3853
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,both,9,0.0001,48,1,70,1.3225889205932615,271.85001730918884,1.2,,training,0.3499,0.5545,0.6517,1.0,0.6459,0.9987,0.5342,0.4581,0.8024,0.3464
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,3,0.0001,48,1,70,1.3482015132904053,298.3459453582764,1.2,,training,0.3007,0.4641,0.6574,1.0,0.5724,0.9956,0.4927,0.4077,0.7512,0.393
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,3,0.0001,48,2,70,1.2710778713226318,273.0995481014252,1.2,,training,0.2515,0.475,0.6139,1.0,0.4149,0.9912,0.4787,0.3501,0.7098,0.4142
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,5,0.0001,48,1,70,1.327770471572876,284.6504645347595,1.2,,training,0.2976,0.5096,0.5898,1.0,0.6313,0.9992,0.5146,0.4189,0.7891,0.3565
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,5,0.0001,48,2,70,1.4384938478469849,294.2690935134888,1.2,,training,0.3015,0.487,0.6438,1.0,0.5854,0.9985,0.5012,0.4075,0.7815,0.3849
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,7,0.0001,48,1,70,1.4541301727294922,279.4674439430237,1.2,,training,0.2684,0.4745,0.5265,1.0,0.6483,0.9994,0.4968,0.4025,0.7794,0.3563
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,7,0.0001,48,2,70,1.4273066520690918,277.9204761981964,1.2,,training,0.3391,0.5331,0.6238,1.0,0.6686,1.0,0.5351,0.4573,0.7803,0.3393
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,9,0.0001,48,1,70,1.3027293682098389,280.1947646141052,1.2,,training,0.3129,0.4766,0.6559,1.0,0.6093,0.9984,0.5094,0.4249,0.7285,0.3711
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,close,9,0.0001,48,2,70,1.271431803703308,281.8268041610718,1.2,,training,0.3346,0.5366,0.6814,1.0,0.6135,0.9999,0.5177,0.4313,0.8028,0.3683
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,3,0.0001,48,1,70,1.3126105070114136,285.0020570755005,1.2,,training,0.3076,0.5322,0.6455,1.0,0.5758,0.9959,0.4953,0.4051,0.7837,0.396
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,3,0.0001,48,2,70,1.4014300107955933,273.1411616802216,1.2,,training,0.261,0.3998,0.671,1.0,0.4488,0.9843,0.4475,0.3459,0.7003,0.4554
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,5,0.0001,48,2,70,1.240937352180481,280.75923442840576,1.2,,training,0.3666,0.5562,0.7124,1.0,0.6197,0.9998,0.5262,0.4592,0.7995,0.367
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,5,0.0001,48,1,70,1.306171178817749,298.4760310649872,1.2,,training,0.3365,0.5456,0.6656,1.0,0.6177,1.0,0.5194,0.4337,0.7766,0.3739
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,7,0.0001,48,1,70,1.4461219310760498,289.77108001708984,1.2,,training,0.1582,0.3683,0.3936,1.0,0.5109,0.9854,0.4767,0.3613,0.6698,0.3358
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,7,0.0001,48,2,70,1.2772233486175537,304.15724420547485,1.2,,training,0.3214,0.4795,0.6984,1.0,0.5831,0.9956,0.4933,0.407,0.7275,0.4036
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,9,0.0001,48,1,70,1.4277474880218506,283.7982029914856,1.2,,training,0.2942,0.4845,0.574,1.0,0.6265,0.9992,0.5099,0.4348,0.7741,0.3577
NestedUNet_DP_Morph,LungInfection,True,automatic,8.0,True,open,9,0.0001,48,2,70,1.3567852973937988,276.11544704437256,1.2,,training,0.2331,0.4212,0.5754,1.0,0.4789,0.9935,0.4744,0.3618,0.7021,0.4017
NestedUNet_DP_Morph,LungInfection,True,base,8.0,True,both,3,0.0001,48,2,70,1.33594810962677,288.9089262485504,1.2,,training,0.2959,0.5311,0.6536,1.0,0.5489,1.0,0.4667,0.3803,0.7944,0.4301
NestedUNet_DP_Morph,LungInfection,True,base,8.0,True,both,3,0.0001,48,1,70,1.2907345294952393,279.95529317855835,1.2,,training,0.3318,0.5271,0.6417,1.0,0.6301,0.9991,0.5288,0.447,0.7963,0.3516
NestedUNet_DP_Morph,LungInfection,True,base,8.0,True,both,5,0.0001,48,2,70,1.3749545812606812,295.31517124176025,1.2,,training,0.2795,0.4662,0.6498,1.0,0.5349,0.9932,0.4773,0.3793,0.764,0.4195
NestedUNet_DP_Morph,LungInfection,True,base,8.0,True,both,5,0.0001,48,1,70,1.2418420314788818,283.1451458930969,1.2,,training,0.3399,0.5357,0.6226,1.0,0.6738,0.9981,0.5418,0.4541,0.7813,0.3319
NestedUNet_DP_Morph,LungInfection,True,base,8.0,True,close,3,0.0001,48,2,70,1.32185697555542,280.1031274795532,1.2,,training,0.2852,0.4723,0.5693,1.0,0.6315,0.9986,0.5168,0.4293,0.7641,0.3469
